Time,GeoTypeDesc,GeoID,GeoRank,Geography,Ratio Bodegas to supermarkets
2016,Borough,1,1,Manhattan,9
2016,Borough,4,1,Queens,10
2016,Borough,5,1,Staten Island,12
2016,Borough,2,1,Bronx,15
2016,Borough,3,1,Brooklyn,20
